filename,transcript,romanized
NP_432.wav,शनिबार बजार जान्छु,shanibaar bazar jaanchhu
NP_433.wav,आइतबार मन्दिर जान्छु,aaitbaar mandir jaanchhu
NP_434.wav,यो हप्ता व्यस्त छु,yo hapta byasta chhu
NP_435.wav,अर्को हप्ता फुर्सद छ,arko hapta phursad chha
NP_436.wav,यो महिना काम धेरै छ,yo mahina kaam dherai chha
NP_437.wav,नयाँ वर्षको शुभकामना,naya barsha ko shubhakamana
NP_438.wav,जन्मदिनको शुभकामना,janmadin ko shubhakamana
NP_439.wav,विवाहको शुभकामना,biwaah ko shubhakamana
NP_440.wav,सफलताको शुभकामना,saphalata ko shubhakamana
NP_441.wav,राम्रो यात्राको शुभकामना,ramro yatra ko shubhakamana
