filename,transcript,romanized
NP_432.wav,शनिबार बजार जान्छु,shanibaar bazar jaanchhu
NP_433.wav,आइतबार मन्दिर जान्छु,aaitbaar mandir jaanchhu
NP_434.wav,यो हप्ता व्यस्त छु,yo hapta byasta chhu
NP_435.wav,अर्को हप्ता फुर्सद छ,arko hapta phursad chha
NP_436.wav,यो महिना काम धेरै छ,yo mahina kaam dherai chha
NP_437.wav,नयाँ वर्षको शुभकामना,naya barsha ko shubhakamana
NP_438.wav,जन्मदिनको शुभकामना,janmadin ko shubhakamana
NP_439.wav,विवाहको शुभकामना,biwaah ko shubhakamana
NP_440.wav,सफलताको शुभकामना,saphalata ko shubhakamana
NP_441.wav,राम्रो यात्राको शुभकामना,ramro yatra ko shubhakamana
NP_442.wav,एक थाल भात दिनुहोस्,ek thaal bhaat dinuhos
NP_443.wav,दुई कप चिया बनाउनुहोस्,dui kap chiya banaaunuhos
NP_444.wav,तीन वटा अण्डा चाहियो,teen wata andda chaahiyo
NP_445.wav,चार वटा रोटी पाकाउनुहोस्,char wata roti paakaaunuhos
NP_446.wav,पाँच किलो आलु किन्नुहोस्,paanch kilo aalu kinnuhos
NP_447.wav,छ वटा केरा लिनुहोस्,chha wata kera linuhos
NP_448.wav,सात वटा सुन्तला छन्,saat wata suntala chhan
NP_449.wav,आठ लिटर पानी चाहियो,aath liitar paani chaahiyo
NP_450.wav,नौ वटा बिस्कुट खाएँ,nau wata biskut khaen
NP_451.wav,दश कप कफी बनाउनुहोस्,das kap coffee banaaunuhos
NP_452.wav,मलाई रिस उठ्यो,malai ris uthyo
NP_453.wav,मन दुख्यो,man dukhyo
NP_454.wav,आँखाबाट आँसु झर्यो,aankhaa baata aansu jharyo
NP_455.wav,मन खुसी भयो,man khusi bhayo
NP_456.wav,हाँसो आयो,haanso aayo
NP_457.wav,अचम्म लाग्यो,achamma laagyo
NP_458.wav,डर लाग्यो,dara laagyo
NP_459.wav,साहस जुटाएँ,saahas jutaaen
NP_460.wav,आत्मविश्वास राख्नुहोस्,aatmabiswas raakhnuhos
NP_461.wav,शान्त रहनुहोस्,shaanta rahanhuhos
NP_462.wav,धैर्य राख्नुहोस्,dhairya raakhnuhos
NP_463.wav,माया गर्नुहोस्,maayaa garnuhos
NP_464.wav,सम्मान गर्नुहोस्,sammaan garnuhos
NP_465.wav,सहयोग गर्नुहोस्,sahayog garnuhos
NP_466.wav,साथ दिनुहोस्,saath dinuhos
NP_467.wav,भरोसा राख्नुहोस्,bharosa raakhnuhos
NP_468.wav,सत्य बोल्नुहोस्,satya bolnuhos
NP_469.wav,इमानदार हुनुहोस्,imaandaar hunuhos
NP_470.wav,राम्रो काम गर्नुहोस्,ramro kaam garnuhos
NP_471.wav,अरूलाई मद्दत गर्नुहोस्,arulai maddat garnuhos
NP_472.wav,दिल खोलेर हाँस्नुहोस्,dil kholera haansnuhos
NP_473.wav,जीवनलाई माया गर्नुहोस्,jiwan lai maayaa garnuhos
NP_474.wav,सकारात्मक सोच्नुहोस्,sakaaraatmak sochnuhos
NP_475.wav,नकारात्मक नसोच्नुहोस्,nakaaraatmak nasochnuhos
NP_476.wav,अगाडिको बारेमा सोच्नुहोस्,agaadiko baarema sochnuhos
NP_477.wav,बितेको कुरा बिर्सनुहोस्,biteko kuraa birsanuhos
NP_478.wav,वर्तमानमा बाँच्नुहोस्,bartamaanma baanchnuhos
NP_479.wav,भविष्यको लागि बचत गर्नुहोस्,bhabishyako laagi bachat garnuhos
NP_480.wav,परिवारलाई समय दिनुहोस्,parivaaralai samay dinuhos
NP_481.wav,साथीहरूसँग भेट्नुहोस्,saathiharu sanga bhetnuhos
NP_482.wav,आफ्नो स्वास्थ्य ख्याल गर्नुहोस्,aaphno swasthya khyaal garnuhos
NP_483.wav,खुसी जीवन बिताउनुहोस्,khusi jiwan bitaaunuhos
NP_484.wav,यो कलम हो,yo kalam ho
NP_485.wav,त्यो किताब हो,tyo kitaab ho
NP_486.wav,यहाँ टेबल छ,yahaa tebel chha
NP_487.wav,त्यहाँ कुर्सी छ,tyahaa kursi chha
NP_488.wav,माथि छानो छ,maathi chhaano chha
NP_489.wav,तल भुइँ छ,tala bhuin chha
NP_490.wav,दायाँ ढोका छ,daayaan dhoka chha
NP_491.wav,बायाँ झ्याल छ,baayaan jhyal chha
NP_492.wav,अगाडि बगैंचा छ,agaadi bagaincha chha
NP_493.wav,पछाडि भान्सा छ,pachaadi bhaansaa chha
NP_494.wav,घरमा पाँच कोठा छन्,ghar ma paanch kotha chhan
NP_495.wav,सुत्ने कोठा माथि छ,sutne kotha maathi chha
NP_496.wav,बैठक कोठा तल छ,baithak kotha tala chha
NP_497.wav,भान्साकोठामा चुलो छ,bhaansaa kotha ma chulo chha
NP_498.wav,बाथरुममा धारा छ,bathrumma dhaara chha
NP_499.wav,छतमा पानी ट्याङ्की छ,chhat ma paani tank chha
NP_500.wav,बगैंचामा फूल फुलेको छ,bagaincha ma phul phuleko chha
NP_501.wav,आँगनमा रूख छ,aangana ma rukh chha
NP_502.wav,गेटमा ताल्चा लाउनुहोस्,gate ma taalcha laaunuhos
NP_503.wav,छिमेकी राम्रो छन्,chhimeki ramro chhan
NP_504.wav,तीन सय,teen saya
NP_505.wav,चार सय,char saya
NP_506.wav,पाँच सय,paanch saya
NP_507.wav,छ सय,chha saya
NP_508.wav,सात सय,saat saya
NP_509.wav,आठ सय,aath saya
NP_510.wav,नौ सय,nau saya
NP_511.wav,पाँच हजार,paanch hajaar
NP_512.wav,दश हजार,das hajaar
NP_513.wav,पचास हजार,pachaas hajaar
NP_514.wav,एक लाख,ek laakh
NP_515.wav,दश लाख,das laakh
NP_516.wav,एक करोड,ek karod
NP_517.wav,पहिलो,pahilo
NP_518.wav,दोस्रो,dosro
NP_519.wav,तेस्रो,tesro
NP_520.wav,चौथो,chautho
NP_521.wav,पाँचौं,paanchau
NP_522.wav,अन्तिम,antim
NP_523.wav,सबैभन्दा राम्रो,sabaibhanda ramro
NP_524.wav,सबैभन्दा ठूलो,sabaibhanda thulo
NP_525.wav,सबैभन्दा सानो,sabaibhanda sano
NP_526.wav,धेरै राम्रो,dherai ramro
NP_527.wav,अलिकति,alikati
NP_528.wav,थोरै,thorai
NP_529.wav,धेरै,dherai
NP_530.wav,सबै,sabai
NP_531.wav,केही,kehi
NP_532.wav,कोही छैन,kohi chhaina
NP_533.wav,सबै छन्,sabai chhan
NP_534.wav,यही हो,yahi ho
NP_535.wav,त्यही हो,tyahi ho
NP_536.wav,कहीँ छैन,kahii chhaina
NP_537.wav,जहाँ पनि जान्छु,jahaan pani jaanchhu
NP_538.wav,जहिले पनि सम्झन्छु,jahile pani samjhanchhu
NP_539.wav,आँखा,aankha
NP_540.wav,नाक,naak
NP_541.wav,कान,kaan
NP_542.wav,मुख,mukh
NP_543.wav,दाँत,daant
NP_544.wav,जिब्रो,jibro
NP_545.wav,घाँटी,ghaanti
NP_546.wav,काँध,kaandh
NP_547.wav,हात,haat
NP_548.wav,औँला,aunla
NP_549.wav,छाती,chhaati
NP_550.wav,पेट,pet
NP_551.wav,ढाड,dhaad
NP_552.wav,खुट्टा,khuttaa
NP_553.wav,घुँडा,ghundaa
NP_554.wav,मुटु,mutu
NP_555.wav,फोक्सो,phokso
NP_556.wav,कलेजो,kalejo
NP_557.wav,दिमाग,dimaag
NP_558.wav,कुकुर,kukur
NP_559.wav,बिरालो,biraalo
NP_560.wav,गाई,gaai
NP_561.wav,भैँसी,bhaisi
NP_562.wav,बाख्रा,baakhra
NP_563.wav,बाँदर,baandar
NP_564.wav,हात्ती,haatti
NP_565.wav,बाघ,baagh
NP_566.wav,सिंह,sinha
NP_567.wav,हरिण,harin
NP_568.wav,खरायो,kharaayo
NP_569.wav,मुसा,musaa
NP_570.wav,साप,saap
NP_571.wav,माछा,maachha
NP_572.wav,चरा,charaa
NP_573.wav,परेवा,parevaa
NP_574.wav,कोइली,koili
NP_575.wav,गरुड,garud
NP_576.wav,मोर,mor
NP_577.wav,उल्लु,ullu
NP_578.wav,आलु,aalu
NP_579.wav,प्याज,pyaaj
NP_580.wav,लसुन,lasun
NP_581.wav,अदुवा,aduwa
NP_582.wav,बन्दा,banda
NP_583.wav,काउली,kauli
NP_584.wav,गाजर,gaajar
NP_585.wav,मूला,mulaa
NP_586.wav,पालुंगो,paalungo
NP_587.wav,मेथी,methi
NP_588.wav,टाउको,taauko
NP_589.wav,भिन्डी,bhindi
NP_590.wav,करेला,karela
NP_591.wav,फर्सी,pharsi
NP_592.wav,बोडी,bodi
NP_593.wav,सिमी,simi
NP_594.wav,टमाटर,tamaatar
NP_595.wav,खुर्सानी,khursaani
NP_596.wav,हरियो सागसब्जी,hariyo saagsabji
NP_597.wav,स्याउ,syaau
NP_598.wav,केरा,keraa
NP_599.wav,आँप,aaamp
NP_600.wav,अनार,anaar
NP_601.wav,अंगुर,angur
NP_602.wav,सुन्तला,suntala
NP_603.wav,काँक्रो,kaankro
NP_604.wav,तरबुजा,tarabuza
NP_605.wav,खरबुजा,kharabuza
NP_606.wav,लिची,lichi
NP_607.wav,अभोकाडो,avocado
NP_608.wav,नासपाती,naaspaati
NP_609.wav,ओखर,okhar
NP_610.wav,बदाम,badaam
NP_611.wav,हुरी चल्यो,huri chalyo
NP_612.wav,आँधी आयो,aandhi aayo
NP_613.wav,कुहिरो छ,kuhiro chha
NP_614.wav,असिना पर्यो,asina paryo
NP_615.wav,भूकम्प गयो,bhukamp gayo
NP_616.wav,बाढी आयो,baadhi aayo
NP_617.wav,खडेरी छ,khaderi chha
NP_618.wav,मौसम परिवर्तन भयो,mausam paribhartan bhayo
NP_619.wav,जाडो मौसम सुरु भयो,jaado mausam suru bhayo
NP_620.wav,गर्मी धेरै छ,garmi dherai chha
NP_621.wav,रक्तचाप बढेको छ,raktachaap badheko chha
NP_622.wav,मधुमेह छ,madhumeh chha
NP_623.wav,एलर्जी छ,allergy chha
NP_624.wav,चस्मा लगाउँछु,chasma lagaunchhu
NP_625.wav,औषधि खाइसकेँ,aushadhi khaaisaken
NP_626.wav,अस्पताल भर्ना भएँ,aspatal bharna bhaen
NP_627.wav,अपरेशन गरियो,operation gariyo
NP_628.wav,खोप लगाइयो,khop lagaiyo
NP_629.wav,रगत जाँच गरियो,ragat jaanch gariyo
NP_630.wav,एक्स-रे गरियो,x-ray gariyo
NP_631.wav,विश्वविद्यालय,bishwavidyaalay
NP_632.wav,कलेज,college
NP_633.wav,प्राथमिक विद्यालय,praathamik vidyaalay
NP_634.wav,माध्यमिक विद्यालय,maadhyamik vidyaalay
NP_635.wav,छात्रवृत्ति पाएँ,chhaatrabritti paaen
NP_636.wav,परीक्षा पास गरेँ,pareeksha paas garen
NP_637.wav,डिग्री लिएँ,degree lien
NP_638.wav,पाठ्यक्रम,paathyakram
NP_639.wav,गृहकार्य गरेँ,grihakaarya garen
NP_640.wav,शिक्षा महत्त्वपूर्ण छ,shikshaa mahattwapurna chha
NP_641.wav,क्रिकेट खेल्छु,cricket khelchhu
NP_642.wav,फुटबल खेल्छु,football khelchhu
NP_643.wav,भलिबल खेल्छु,volleyball khelchhu
NP_644.wav,ब्याडमिन्टन खेल्छु,badminton khelchhu
NP_645.wav,पौडी खेल्छु,pauddhi khelchhu
NP_646.wav,दौडिन्छु,daudddinchhu
NP_647.wav,योगा गर्छु,yoga garchhu
NP_648.wav,जिम जान्छु,gym jaanchhu
NP_649.wav,साइकल चलाउँछु,cycle chalaunchhu
NP_650.wav,पहाड चढ्छु,pahaad chadhchhu
NP_651.wav,डाक्टर,daaktor
NP_652.wav,नर्स,nurse
NP_653.wav,इञ्जिनियर,engineer
NP_654.wav,वकिल,wakil
NP_655.wav,लेखक,lekhak
NP_656.wav,पत्रकार,patrakaar
NP_657.wav,किसान,kisaan
NP_658.wav,व्यापारी,byaapari
NP_659.wav,सैनिक,sainik
NP_660.wav,प्रहरी,prahari
NP_661.wav,चालक,chaalak
NP_662.wav,कारिगर,kaarigar
NP_663.wav,कलाकार,kalaakaar
NP_664.wav,गायक,gaayak
NP_665.wav,नर्तक,nartaka
NP_666.wav,मेरो आवाज सुन्नुहोस्,mero aawaj sunnuhos
NP_667.wav,नेपाली आवाज राम्रो छ,nepali aawaj ramro chha
NP_668.wav,म हरेक दिन नेपाली बोल्छु,ma harek din nepali bolchu
NP_669.wav,नेपाली भाषा सिक्नु जरुरी छ,nepali bhaasha siknu jaruri chha
NP_670.wav,मेरो परिवार काठमाडौंमा छ,mero parivaar kathmadauma chha
NP_671.wav,हाम्रो संस्कृति जोगाउनुपर्छ,haamro sanskriti jogaunuparchha
NP_672.wav,नेपाली गीत गाउन मन लाग्छ,nepali geet gaauna man laagchha
NP_673.wav,हिमालयको दृश्य अद्भुत छ,himalayko drishya adbhut chha
NP_674.wav,नेपालमा पर्यटन राम्रो छ,nepalma paryatan ramro chha
NP_675.wav,काठमाडौं उपत्यका सुन्दर छ,kathmandu upatyaka sundar chha
NP_676.wav,नेपाली मान्छे मिलनसार हुन्छन्,nepali maanche milanasaar hunchhan
NP_677.wav,हाम्रो देशमा विविधता छ,haamro deshma biwibhidhataa chha
NP_678.wav,पहाड र तराई दुवै सुन्दर छन्,pahaad ra tarai duwai sundar chhan
NP_679.wav,नेपालको इतिहास गौरवशाली छ,nepalko itihaas gaurawashaali chha
NP_680.wav,भविष्यमा नेपाल अझ राम्रो हुन्छ,bhabisyama nepal ajha ramro huncha
NP_681.wav,म नेपालमा गर्व गर्छु,ma nepalma garwa garchhu
NP_682.wav,नेपाली युवा देशको भविष्य हो,nepali yuwa deshko bhabisya ho
NP_683.wav,मिलेर नेपाल बनाउँछौं,milera nepal banaunchhaun
NP_684.wav,जय नेपाल जय नेपाली,jaya nepal jaya nepali
NP_685.wav,नेपाल सधैं अमर रहोस्,nepal sadhai amar rahos
NP_686.wav,म तिमीलाई माया गर्छु,ma timilai maaya garchhu
NP_687.wav,तिमी मेरो मुटुमा छौ,timi mero mutuma chhau
NP_688.wav,तिमीबिना जीवन अधुरो छ,timibina jiwan adhuro chha
NP_689.wav,तिमीसँग बिताएका पल सुनौला छन्,timi sanga bitaaeka pal sunaulaa chhan
NP_690.wav,मेरो माया सधैं तिम्रो लागि छ,mero maaya sadhai timro laagi chha
NP_691.wav,तिमी मेरो जीवनको खुशी हौ,timi mero jiiwanko khushi hau
NP_692.wav,तिमीलाई देख्दा मन खुश हुन्छ,timilai dekhda man khush huncha
NP_693.wav,साथ भए सबै सम्भव छ,saath bhaye sabai sambhav chha
NP_694.wav,माया नै जीवन हो,maaya nai jiwan ho
NP_695.wav,तिम्रो मुस्कान सुन्दर छ,timro muskaan sundar chha
